timestamp,voltaje
32.197,2.563
32.203,2.714
32.210,2.823
32.216,2.590
32.222,2.637
32.228,2.830
32.234,2.642
32.240,2.574
32.246,2.796
32.253,2.684
32.259,2.500
32.265,2.695
32.271,2.699
32.277,2.473
32.283,2.614
32.289,2.740
32.296,2.517
32.302,2.554
32.308,2.762
32.314,2.592
32.320,2.513
32.326,2.741
32.332,2.652
32.339,2.468
32.345,2.663
32.351,2.683
32.357,2.453
32.363,2.579
32.369,2.711
32.375,2.485
32.382,2.505
32.388,2.708
32.394,2.536
32.400,2.444
32.406,2.674
32.412,2.604
32.418,2.422
32.424,2.621
32.431,2.663
32.437,2.436
32.443,2.558
32.449,2.703
32.455,2.486
32.461,2.498
32.467,2.713
32.474,2.559
32.480,2.461
32.486,2.693
32.492,2.638
32.498,2.447
32.504,2.626
32.510,2.674
32.517,2.440
32.523,2.541
32.529,2.688
32.535,2.466
32.541,2.461
32.547,2.676
32.554,2.519
32.560,2.409
32.566,2.636
32.572,2.584
32.578,2.390
32.584,2.575
32.590,2.634
32.596,2.399
32.603,2.495
32.609,2.656
32.615,2.441
32.621,2.431
32.627,2.653
32.633,2.516
32.640,2.399
32.646,2.628
32.652,2.581
32.658,2.377
32.664,2.554
32.670,2.619
32.676,2.386
32.683,2.473
32.689,2.641
32.695,2.433
32.701,2.425
32.707,2.653
32.713,2.506
32.719,2.381
32.726,2.605
32.732,2.574
32.738,2.377
32.744,2.557
32.750,2.635
32.756,2.400
32.763,2.485
32.769,2.651
32.775,2.445
32.781,2.426
32.787,2.652
32.793,2.523
32.799,2.392
32.806,2.614
32.812,2.580
32.818,2.375
32.824,2.551
32.830,2.637
32.836,2.410
32.842,2.488
32.848,2.662
32.855,2.456
32.861,2.420
32.867,2.648
32.873,2.528
32.879,2.391
32.885,2.614
32.891,2.599
32.898,2.383
32.904,2.544
32.910,2.641
32.916,2.413
32.922,2.479
32.928,2.667
32.934,2.473
32.941,2.420
32.947,2.646
32.953,2.535
32.959,2.382
32.965,2.604
32.971,2.608
32.977,2.395
32.984,2.552
32.990,2.662
32.996,2.431
33.002,2.475
33.008,2.669
33.014,2.485
33.020,2.425
33.027,2.657
33.033,2.558
33.039,2.393
33.045,2.603
33.051,2.615
33.057,2.393
33.063,2.536
33.070,2.659
33.076,2.433
33.082,2.469
33.088,2.666
33.094,2.485
33.100,2.410
33.106,2.643
33.113,2.558
33.119,2.388
33.125,2.593
33.131,2.617
33.137,2.390
33.143,2.519
33.149,2.654
33.155,2.433
33.162,2.456
33.168,2.664
33.174,2.496
33.180,2.400
33.186,2.631
33.192,2.564
33.198,2.381
33.205,2.579
33.211,2.626
33.217,2.396
33.223,2.505
33.229,2.655
33.235,2.438
33.241,2.442
33.247,2.660
33.254,2.508
33.260,2.396
33.266,2.624
33.272,2.572
33.278,2.378
33.284,2.566
33.290,2.630
33.297,2.400
33.303,2.497
33.309,2.659
33.315,2.446
33.321,2.431
33.327,2.654
33.333,2.510
33.340,2.392
33.346,2.620
33.352,2.580
33.358,2.378
33.364,2.556
33.370,2.632
33.376,2.399
33.383,2.487
33.389,2.659
33.395,2.452
33.401,2.424
33.407,2.649
33.413,2.518
33.419,2.385
33.426,2.612
33.432,2.588
33.438,2.380
33.444,2.549
33.450,2.637
33.456,2.405
33.462,2.479
33.469,2.661
33.475,2.462
33.481,2.422
33.487,2.651
33.493,2.525
33.499,2.385
33.506,2.610
33.512,2.591
33.518,2.381
33.524,2.550
33.530,2.643
33.536,2.409
33.542,2.481
33.549,2.662
33.555,2.463
33.561,2.423
33.567,2.653
33.573,2.533
33.579,2.386
33.585,2.606
33.592,2.595
33.598,2.383
33.604,2.545
33.610,2.648
33.616,2.416
33.622,2.475
33.628,2.664
33.635,2.470
33.641,2.416
33.647,2.648
33.653,2.543
33.659,2.386
33.665,2.604
33.671,2.604
33.678,2.384
33.684,2.537
33.690,2.649
33.696,2.420
33.702,2.469
33.708,2.665
33.714,2.478
33.721,2.411
33.727,2.644
33.733,2.549
33.739,2.383
33.745,2.595
33.751,2.612
33.757,2.388
33.763,2.525
33.770,2.653
33.776,2.427
33.782,2.456
33.788,2.663
33.794,2.489
33.800,2.403
33.806,2.637
33.813,2.557
33.819,2.378
33.825,2.583
33.831,2.616
33.837,2.387
33.843,2.514
33.849,2.653
33.856,2.429
33.862,2.444
33.868,2.657
33.874,2.490
33.880,2.393
33.886,2.628
33.892,2.561
33.899,2.373
33.905,2.572
33.911,2.617
33.917,2.387
33.923,2.505
33.929,2.653
33.935,2.431
33.942,2.438
33.948,2.655
33.954,2.495
33.960,2.392
33.966,2.625
33.972,2.565
33.978,2.374
33.985,2.571
33.991,2.621
33.997,2.389
34.003,2.503
34.009,2.655
34.015,2.436
34.022,2.441
34.028,2.659
34.034,2.500
34.040,2.393
34.046,2.627
34.052,2.570
34.058,2.379
34.065,2.573
34.071,2.629
34.077,2.396
34.083,2.502
34.089,2.661
34.095,2.446
34.101,2.438
34.108,2.662
34.114,2.512
34.120,2.393
34.126,2.626
34.132,2.582
34.138,2.380
34.144,2.569
34.151,2.639
34.157,2.403
34.163,2.497
34.169,2.667
34.175,2.454
34.181,2.436
34.187,2.663
34.194,2.523
34.200,2.394
34.206,2.624
34.212,2.592
34.218,2.383
34.224,2.565
34.230,2.645
34.237,2.409
34.243,2.494
34.249,2.670
34.255,2.462
34.261,2.433
34.267,2.663
34.274,2.529
34.280,2.394
34.286,2.623
34.292,2.597
34.298,2.386
34.304,2.560
34.310,2.649
34.317,2.414
34.323,2.490
34.329,2.671
34.335,2.466
34.341,2.431
34.347,2.662
34.353,2.534
34.360,2.393
34.366,2.619
34.372,2.601
34.378,2.387
34.384,2.557
34.390,2.652
34.396,2.416
34.403,2.486
34.409,2.672
34.415,2.471
34.421,2.427
34.427,2.660
34.433,2.539
34.439,2.391
34.446,2.615
34.452,2.603
34.458,2.388
34.464,2.551
34.470,2.655
34.476,2.419
34.483,2.481
34.489,2.672
34.495,2.472
34.501,2.425
34.507,2.659
34.513,2.541
34.519,2.390
34.526,2.614
34.532,2.606
34.538,2.386
34.544,2.550
34.550,2.654
34.556,2.418
34.563,2.481
34.569,2.671
34.575,2.474
34.581,2.422
34.587,2.657
34.593,2.544
34.599,2.389
34.606,2.610
34.612,2.610
34.618,2.388
34.624,2.545
34.630,2.655
34.636,2.421
34.642,2.476
34.649,2.671
34.655,2.477
34.661,2.419
34.667,2.655
34.673,2.547
34.679,2.388
34.686,2.609
34.692,2.610
34.698,2.388
34.704,2.542
34.710,2.656
34.716,2.423
34.722,2.471
34.729,2.670
34.735,2.482
34.741,2.415
34.747,2.650
34.753,2.551
34.759,2.386
34.765,2.603
34.772,2.614
34.778,2.388
34.784,2.536
34.790,2.657
34.796,2.425
34.802,2.467
34.808,2.670
34.815,2.485
34.821,2.412
34.827,2.649
34.833,2.556
34.839,2.384
34.845,2.598
34.851,2.616
34.858,2.389
34.864,2.531
34.870,2.659
34.876,2.429
34.882,2.462
34.888,2.668
34.895,2.489
34.901,2.408
34.907,2.646
34.913,2.558
34.919,2.383
34.925,2.595
34.931,2.619
34.938,2.390
34.944,2.527
34.950,2.660
34.956,2.429
34.962,2.459
34.968,2.669
34.974,2.491
34.981,2.406
34.987,2.643
34.993,2.561
34.999,2.382
35.005,2.593
35.011,2.621
35.018,2.391
35.024,2.524
35.030,2.660
35.036,2.431
35.042,2.456
35.048,2.668
35.055,2.490
35.061,2.406
35.067,2.644
35.073,2.559
35.079,2.383
35.085,2.594
35.091,2.620
35.098,2.390
35.104,2.525
35.110,2.660
35.116,2.432
35.122,2.456
35.128,2.668
35.134,2.495
35.141,2.404
35.147,2.641
35.153,2.567
35.159,2.382
35.165,2.586
35.171,2.627
35.177,2.394
35.184,2.516
35.190,2.663
35.196,2.439
35.202,2.449
35.208,2.666
35.214,2.504
35.220,2.398
35.227,2.635
35.233,2.575
35.239,2.382
35.245,2.578
35.251,2.634
35.257,2.398
35.263,2.507
35.270,2.664
35.276,2.443
35.282,2.446
35.288,2.666
35.294,2.508
35.300,2.398
35.306,2.632
35.313,2.578
35.319,2.382
35.325,2.576
35.331,2.635
35.337,2.399
35.343,2.507
35.350,2.666
35.356,2.447
35.362,2.442
35.368,2.665
35.374,2.513
35.380,2.397
35.386,2.632
35.393,2.581
35.399,2.383
35.405,2.574
35.411,2.637
35.417,2.402
35.423,2.503
35.429,2.667
35.436,2.451
35.442,2.440
35.448,2.665
35.454,2.518
35.460,2.395
35.466,2.628
35.472,2.588
35.479,2.382
35.485,2.570
35.491,2.640
35.497,2.404
35.503,2.501
35.509,2.669
35.516,2.454
35.522,2.438
35.528,2.666
35.534,2.517
35.540,2.397
35.546,2.631
35.553,2.584
35.559,2.384
35.565,2.572
35.571,2.640
35.577,2.405
35.583,2.502
35.590,2.668
35.596,2.450
35.602,2.443
35.608,2.667
35.614,2.518
35.620,2.397
35.626,2.630
35.633,2.588
35.639,2.385
35.645,2.569
35.651,2.644
35.657,2.408
35.663,2.496
35.669,2.671
35.675,2.461
35.682,2.432
35.688,2.664
35.694,2.527
35.701,2.390
35.707,2.639
35.713,2.575
35.719,2.386
35.725,2.585
35.731,2.631
35.738,2.397
35.744,2.519
35.750,2.667
35.756,2.443
35.762,2.453
35.768,2.670
35.774,2.508
35.781,2.403
35.787,2.639
35.793,2.579
35.799,2.384
35.805,2.590
35.811,2.631
35.818,2.399
35.824,2.518
35.830,2.668
35.836,2.445
35.842,2.450
35.848,2.671
35.854,2.510
35.861,2.403
35.867,2.637
35.873,2.582
35.879,2.386
35.885,2.578
35.891,2.640
35.897,2.405
35.903,2.504
35.910,2.670
35.916,2.454
35.922,2.442
35.928,2.667
35.934,2.523
35.940,2.397
35.946,2.628
35.953,2.592
35.959,2.386
35.965,2.566
35.971,2.648
35.977,2.412
35.983,2.496
35.989,2.672
35.996,2.463
36.002,2.434
36.008,2.663
36.014,2.530
36.020,2.395
36.026,2.624
36.032,2.597
36.039,2.387
36.045,2.562
36.051,2.648
36.057,2.413
36.063,2.491
36.069,2.672
36.075,2.468
36.082,2.429
36.088,2.661
36.094,2.540
36.100,2.391
36.106,2.615
36.112,2.608
36.118,2.387
36.125,2.551
36.131,2.655
36.137,2.421
36.143,2.479
36.149,2.672
36.155,2.480
36.161,2.420
36.168,2.654
36.174,2.548
36.180,2.389
36.186,2.608
36.192,2.614
36.198,2.391
36.204,2.539
36.210,2.660
36.217,2.429
36.223,2.466
36.229,2.672
36.235,2.483
36.241,2.417
36.248,2.654
36.254,2.549
36.260,2.388
36.266,2.608
36.272,2.613
36.278,2.390
36.284,2.540
36.291,2.658
36.297,2.427
36.303,2.468
36.309,2.671
36.315,2.489
36.321,2.412
36.327,2.646
36.333,2.559
36.340,2.386
36.346,2.595
36.352,2.623
36.358,2.394
36.364,2.523
36.370,2.663
36.376,2.437
36.382,2.455
36.389,2.669
36.395,2.503
36.401,2.403
36.407,2.637
36.413,2.575
36.419,2.384
36.425,2.579
36.432,2.634
36.438,2.398
36.444,2.513
36.450,2.665
36.456,2.446
36.462,2.444
36.468,2.665
36.474,2.514
36.481,2.397
36.487,2.635
36.493,2.576
36.499,2.384
36.505,2.579
36.512,2.633
36.518,2.400
36.524,2.507
36.530,2.665
36.536,2.447
36.543,2.454
36.549,2.667
36.555,2.499
36.561,2.404
36.567,2.638
36.573,2.571
36.579,2.382
36.586,2.584
36.592,2.628
36.598,2.397
36.604,2.512
36.610,2.664
36.616,2.444
36.622,2.445
36.628,2.664
36.635,2.511
36.641,2.397
36.647,2.628
36.653,2.574
36.659,2.383
36.665,2.577
36.672,2.632
36.678,2.399
36.684,2.504
36.690,2.664
36.696,2.447
36.702,2.442
36.708,2.664
36.714,2.516
36.721,2.396
36.727,2.626
36.733,2.586
36.739,2.384
36.745,2.573
36.752,2.631
36.758,2.398
36.764,2.510
36.770,2.664
36.776,2.446
36.782,2.444
36.788,2.663
36.795,2.510
36.801,2.400
36.807,2.645
36.814,2.559
36.820,2.384
36.826,2.592
36.832,2.622
36.838,2.393
36.844,2.521
36.850,2.661
36.856,2.437
36.863,2.453
36.869,2.667
36.875,2.498
36.881,2.404
36.887,2.638
36.893,2.570
36.900,2.382
36.906,2.589
36.912,2.623
36.918,2.394
36.924,2.519
36.930,2.661
36.936,2.437
36.943,2.452
36.949,2.666
36.955,2.502
36.961,2.402
36.967,2.637
36.973,2.567
36.980,2.384
36.986,2.584
36.992,2.627
36.998,2.397
37.004,2.512
37.010,2.662
37.016,2.442
37.023,2.449
37.029,2.665
37.035,2.508
37.041,2.400
37.047,2.632
37.053,2.578
37.060,2.382
37.066,2.590
37.072,2.619
37.078,2.390
37.085,2.534
37.091,2.657
37.097,2.428
37.103,2.464
37.109,2.668
37.115,2.491
37.121,2.409
37.127,2.643
37.134,2.564
37.140,2.385
37.146,2.589
37.152,2.624
37.158,2.394
37.164,2.519
37.170,2.662
37.177,2.440
37.183,2.450
37.189,2.666
37.195,2.507
37.201,2.401
37.207,2.633
37.213,2.578
37.220,2.384
37.226,2.580
37.232,2.632
37.238,2.399
37.244,2.510
37.250,2.665
37.256,2.447
37.262,2.444
37.269,2.665
37.275,2.516
37.281,2.397
37.287,2.628
37.293,2.585
37.299,2.385
37.305,2.569
37.312,2.642
37.318,2.408
37.324,2.494
37.330,2.668
37.336,2.457
37.342,2.438
37.348,2.664
37.355,2.524
37.361,2.395
37.367,2.624
37.373,2.593
37.379,2.385
37.385,2.562
37.391,2.644
37.398,2.410
37.404,2.491
37.410,2.669
37.416,2.465
37.422,2.428
37.428,2.657
37.434,2.534
37.441,2.390
37.447,2.615
37.453,2.602
37.459,2.387
37.465,2.549
37.471,2.653
37.477,2.421
37.483,2.476
37.490,2.670
37.496,2.478
37.502,2.420
37.508,2.654
37.514,2.548
37.520,2.389
37.526,2.606
37.533,2.611
37.539,2.388
37.545,2.543
37.551,2.656
37.557,2.425
37.563,2.474
37.570,2.670
37.576,2.481
37.582,2.416
37.588,2.650
37.594,2.553
37.600,2.386
37.606,2.600
37.612,2.615
37.619,2.391
37.625,2.534
37.631,2.659
37.637,2.430
37.643,2.465
37.649,2.669
37.655,2.492
37.662,2.410
37.668,2.644
37.674,2.563
37.680,2.385
37.686,2.589
37.692,2.621
37.698,2.393
37.705,2.523
37.711,2.661
37.717,2.434
37.723,2.456
37.729,2.667
37.735,2.500
37.741,2.404
37.748,2.637
37.754,2.571
37.760,2.384
37.766,2.580
37.772,2.631
37.778,2.399
37.784,2.508
37.790,2.664
37.797,2.448
37.803,2.443
37.809,2.663
37.815,2.512
37.821,2.398
37.827,2.629
37.833,2.584
37.840,2.384
37.846,2.568
37.852,2.639
37.858,2.406
37.864,2.497
37.870,2.666
37.876,2.458
37.882,2.434
37.889,2.660
37.895,2.529
37.901,2.392
37.907,2.616
37.913,2.594
37.919,2.383
37.925,2.556
37.932,2.643
37.938,2.412
37.944,2.488
37.950,2.666
37.956,2.465
37.962,2.428
37.968,2.656
37.975,2.531
37.981,2.391
37.987,2.614
37.993,2.598
37.999,2.386
38.005,2.551
38.011,2.648
38.018,2.417
38.024,2.479
38.030,2.666
38.036,2.467
38.042,2.425
38.048,2.655
38.055,2.537
38.061,2.389
38.067,2.610
38.073,2.601
38.079,2.386
38.085,2.546
38.091,2.650
38.097,2.419
38.104,2.474
38.110,2.666
38.116,2.479
38.122,2.417
38.128,2.648
38.134,2.548
38.140,2.387
38.147,2.602
38.153,2.612
38.159,2.389
38.165,2.533
38.171,2.656
38.177,2.428
38.183,2.464
38.190,2.667
38.196,2.489
38.202,2.409
38.208,2.643
38.214,2.559
38.220,2.384
38.226,2.591
38.232,2.620
38.239,2.392
38.245,2.523
38.251,2.660
38.257,2.436
38.263,2.453
38.269,2.665
38.275,2.499
38.282,2.403
38.288,2.636
38.294,2.571
38.300,2.382
38.306,2.579
38.312,2.631
38.318,2.396
38.325,2.510
38.331,2.663
38.337,2.444
38.343,2.445
38.349,2.665
38.355,2.502
38.361,2.399
38.368,2.633
38.374,2.573
38.380,2.379
38.386,2.580
38.392,2.628
38.398,2.395
38.405,2.508
38.411,2.662
38.417,2.443
38.423,2.439
38.429,2.662
38.435,2.511
38.441,2.393
38.447,2.625
38.454,2.579
38.460,2.380
38.466,2.567
38.472,2.636
38.478,2.401
38.484,2.492
38.490,2.664
38.497,2.451
38.503,2.432
38.509,2.660
38.515,2.522
38.521,2.389
38.527,2.618
38.533,2.592
38.540,2.381
38.546,2.556
38.552,2.642
38.558,2.404
38.564,2.493
38.570,2.667
38.576,2.458
38.583,2.430
38.589,2.659
38.595,2.527
38.601,2.391
38.607,2.619
38.613,2.597
38.619,2.385
38.626,2.556
38.632,2.651
38.638,2.416
38.644,2.485
38.650,2.673
38.656,2.469
38.662,2.426
38.669,2.659
38.675,2.538
38.681,2.389
38.687,2.613
38.693,2.604
38.699,2.385
38.705,2.544
38.712,2.653
38.718,2.419
38.724,2.473
38.730,2.668
38.736,2.474
38.742,2.420
38.748,2.654
38.755,2.543
38.761,2.386
38.767,2.608
38.773,2.605
38.779,2.386
38.785,2.542
38.791,2.654
38.798,2.422
38.804,2.472
38.810,2.669
38.816,2.481
38.822,2.414
38.828,2.650
38.834,2.552
38.841,2.384
38.847,2.598
38.853,2.616
38.859,2.390
38.865,2.528
38.871,2.657
38.877,2.428
38.884,2.463
38.890,2.668
38.896,2.491
38.902,2.407
38.908,2.642
38.914,2.562
38.920,2.384
38.927,2.590
38.933,2.624
38.939,2.394
38.945,2.519
38.951,2.662
38.957,2.438
38.963,2.452
38.969,2.667
38.976,2.501
38.982,2.403
38.988,2.638
38.994,2.567
39.000,2.381
39.006,2.584
39.013,2.628
39.019,2.396
39.025,2.515
39.031,2.664
39.037,2.442
39.043,2.447
39.049,2.666
39.055,2.509
39.062,2.399
39.068,2.633
39.074,2.579
39.080,2.382
39.086,2.576
39.092,2.631
39.099,2.399
39.105,2.509
39.111,2.665
39.117,2.447
39.123,2.443
39.129,2.665
39.135,2.514
39.142,2.400
39.148,2.630
39.154,2.582
39.160,2.383
39.166,2.576
39.172,2.636
39.178,2.402
39.185,2.502
39.191,2.666
39.197,2.454
39.203,2.437
39.209,2.662
39.215,2.523
39.221,2.393
39.227,2.622
39.234,2.591
39.240,2.383
39.246,2.563
39.252,2.644
39.258,2.410
39.264,2.491
39.270,2.669
39.277,2.464
39.283,2.428
39.289,2.657
39.295,2.532
39.301,2.391
39.307,2.617
39.313,2.600
39.320,2.386
39.326,2.552
39.332,2.648
39.338,2.415
39.344,2.484
39.350,2.669
39.356,2.471
39.363,2.423
39.369,2.655
39.375,2.544
39.381,2.388
39.387,2.607
39.393,2.609
39.399,2.387
39.406,2.544
39.412,2.654
39.418,2.423
39.424,2.472
39.430,2.668
39.436,2.482
39.442,2.415
39.448,2.649
39.455,2.554
39.461,2.386
39.467,2.601
39.473,2.616
39.479,2.391
39.485,2.530
39.491,2.659
39.498,2.430
39.504,2.462
39.510,2.669
39.516,2.492
39.522,2.409
39.528,2.645
39.534,2.562
39.541,2.384
39.547,2.592
39.553,2.621
39.559,2.393
39.565,2.525
39.571,2.661
39.577,2.435
39.584,2.456
39.590,2.668
39.596,2.500
39.602,2.403
39.608,2.638
39.614,2.572
39.620,2.384
39.626,2.582
39.633,2.631
39.639,2.399
39.645,2.509
39.651,2.665
39.657,2.447
39.663,2.443
39.669,2.664
39.675,2.516
39.682,2.395
39.688,2.627
39.694,2.586
39.700,2.383
39.706,2.567
39.712,2.641
39.718,2.406
39.725,2.494
39.731,2.667
39.737,2.460
39.743,2.431
39.749,2.660
39.755,2.528
39.761,2.391
39.767,2.618
39.774,2.597
39.780,2.385
39.786,2.553
39.792,2.648
39.798,2.414
39.804,2.482
39.810,2.667
39.817,2.469
39.823,2.423
39.829,2.655
39.835,2.541
39.841,2.388
39.847,2.608
39.853,2.605
39.860,2.387
39.866,2.543
39.872,2.652
39.878,2.420
39.884,2.474
39.890,2.668
39.896,2.479
39.902,2.416
39.909,2.650
39.915,2.549
39.921,2.385
39.927,2.602
39.933,2.613
39.939,2.388
39.946,2.535
39.952,2.656
39.958,2.424
39.964,2.467
39.970,2.668
39.976,2.485
39.982,2.411
39.988,2.645
39.995,2.557
40.001,2.385
40.007,2.594
40.013,2.619
40.019,2.391
40.025,2.524
