timestamp,voltaje
36.530,2.647
36.536,2.649
36.542,2.651
36.548,2.648
36.554,2.648
36.560,2.651
36.566,2.649
36.573,2.647
36.579,2.651
36.585,2.650
36.591,2.647
36.597,2.650
36.603,2.650
36.609,2.647
36.615,2.649
36.622,2.651
36.628,2.648
36.634,2.648
36.640,2.651
36.646,2.648
36.652,2.647
36.658,2.650
36.665,2.649
36.671,2.646
36.677,2.649
36.683,2.650
36.689,2.647
36.695,2.648
36.701,2.651
36.707,2.647
36.714,2.647
36.720,2.650
36.726,2.648
36.732,2.646
36.738,2.650
36.744,2.649
36.750,2.646
36.757,2.649
36.763,2.650
36.769,2.646
36.775,2.648
36.781,2.650
36.787,2.647
36.793,2.646
36.800,2.650
36.806,2.648
36.812,2.646
36.818,2.649
36.824,2.649
36.830,2.646
36.836,2.648
36.842,2.650
36.849,2.646
36.855,2.647
36.861,2.650
36.867,2.647
36.873,2.646
36.879,2.650
36.885,2.648
36.891,2.646
36.898,2.649
36.904,2.649
36.910,2.645
36.916,2.648
36.922,2.649
36.928,2.646
36.934,2.647
36.941,2.649
36.947,2.647
36.953,2.646
36.959,2.649
36.965,2.647
36.972,2.645
36.978,2.648
36.984,2.648
36.990,2.645
36.996,2.647
37.002,2.649
37.009,2.645
37.015,2.646
37.021,2.649
